time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,8568,32
332,0,8576,48
333,0,8576,48
333,0,8576,48
334,0,8568,32
334,0,8576,48
335,0,8568,32
335,0,10568,40
335,0,8568,32
336,0,8584,40
336,0,8568,32
336,0,8600,40
336,0,8568,32
336,0,8632,40
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8584,40
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8584,40
336,0,8568,32
336,0,8600,40
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8584,40
336,0,8568,32
336,0,8576,48
336,0,8568,32
336,0,8580,44
336,0,8568,32
336,0,8596,44
336,0,8568,32
336,0,8628,44
336,0,8568,32
336,0,8692,44
336,0,8568,32
336,0,8816,48
336,0,8568,32
337,0,9068,52
337,0,8568,32
337,0,9568,48
337,0,8568,32
337,0,10568,40
337,0,8568,32
337,0,12568,40
337,0,12568,40
337,0,8568,32
337,0,8635,53
338,0,9107,69
344,0,13203,77
347,0,13203,77
347,0,9107,69
348,0,8635,53
348,0,4539,45
348,0,4067,29
348,0,4000,8
348,0,0,0
