time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,244568,32
373,0,244576,48
377,0,244576,48
381,0,244584,40
383,0,244596,44
385,0,244600,40
387,0,244584,40
389,0,244584,40
391,0,244576,48
393,0,244584,40
395,0,244568,32
397,0,244568,32
399,0,244568,32
401,0,244576,48
403,0,244580,44
405,0,244600,40
407,0,244576,48
409,0,244600,40
411,0,244576,48
413,0,244568,32
415,0,244568,32
417,0,244576,48
419,0,244568,32
421,0,244584,40
423,0,244568,32
425,0,244584,40
427,0,244568,32
429,0,244568,32
432,0,304568,40
434,0,244576,48
436,0,244568,32
438,0,244584,40
440,0,244584,40
442,0,244576,48
444,0,244596,44
446,0,244580,44
448,0,244584,40
450,0,244584,40
452,0,244568,32
454,0,244624,48
456,0,244584,40
459,0,244576,48
461,0,244584,40
463,0,244576,48
465,0,244568,32
467,0,244568,32
469,0,244568,32
471,0,244576,48
473,0,364568,40
475,0,244576,48
477,0,244576,48
479,0,244568,32
481,0,244596,44
483,0,244600,40
485,0,244580,44
487,0,244568,32
489,0,244568,32
491,0,244584,40
493,0,244576,48
495,0,244576,48
497,0,244576,48
499,0,244568,32
501,0,244576,48
503,0,244596,44
505,0,244628,44
507,0,244576,48
509,0,244576,48
511,0,244628,44
513,0,244576,48
515,0,244568,32
517,0,244576,48
519,0,244688,48
521,0,244584,40
528,0,244684,52
530,0,244576,48
532,0,244568,32
534,0,244568,32
536,0,244568,32
538,0,244568,32
540,0,244576,48
542,0,244568,32
544,0,244568,32
546,0,244584,40
548,0,244568,32
550,0,244580,44
552,0,244580,44
554,0,244584,40
556,0,244584,40
557,0,484568,40
559,0,245109,67
568,0,249205,75
571,0,245109,67
