time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
330,0,1004568,32
506,0,1004576,48
522,0,1004596,44
538,0,1004568,32
554,0,1004584,40
562,0,1004568,32
570,0,1004568,32
578,0,1004576,48
593,0,1004596,44
601,0,1004596,44
610,0,1129568,48
618,0,1004568,32
626,0,1004576,48
637,0,1004576,48
645,0,1004576,48
653,0,1004596,44
664,0,1004576,48
672,0,1004568,32
680,0,1004576,48
688,0,1004568,32
696,0,1004584,40
704,0,1004568,32
712,0,1004576,48
720,0,1004584,40
728,0,1004812,52
736,0,1004568,32
744,0,1004568,32
752,0,1004568,32
760,0,1004580,44
768,0,1004576,48
776,0,1004576,48
784,0,1004576,48
792,0,1004812,52
810,0,1004600,40
818,0,1004568,32
826,0,1004568,32
834,0,1004584,40
842,0,1004584,40
850,0,1004568,32
858,0,1004628,44
866,0,1004576,48
874,0,1004568,32
882,0,1504568,40
890,0,1004576,48
898,0,1004568,32
906,0,1004568,32
914,0,1004568,32
923,0,1004576,48
930,0,1004568,32
937,0,1004576,48
944,0,1004576,48
951,0,1004596,44
958,0,1004568,32
965,0,1004576,48
972,0,1004584,40
979,0,1004576,48
986,0,1004568,32
993,0,1004812,52
1000,0,1004576,48
1007,0,1004576,48
1014,0,1004576,48
1021,0,1004568,32
1028,0,1004568,32
1035,0,1004568,32
1042,0,1004568,32
1049,0,1004584,40
1056,0,1129568,48
1063,0,1004576,48
1070,0,1004568,32
1077,0,1004576,48
1084,0,1004576,48
1118,0,1004584,40
1125,0,1004576,48
1132,0,1004584,40
1139,0,1004584,40
1146,0,1004584,40
1153,0,1004568,32
1160,0,1004576,48
1167,0,1004812,52
1174,0,1004568,32
1181,0,1004568,32
1188,0,1004568,32
1195,0,1004576,48
1202,0,1004568,32
1209,0,1004568,32
1216,0,1004568,32
1223,0,1004568,32
1230,0,1004568,32
1237,0,1004576,48
1244,0,1004576,48
1251,0,1004584,40
1258,0,1004568,32
1265,0,1004568,32
1274,0,2004568,40
1285,0,1009205,75
