time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
323,0,4568,24
326,0,44568,32
334,0,44576,48
335,0,44568,32
336,0,44568,32
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44580,44
341,0,44576,48
342,0,44576,48
343,0,44576,48
344,0,44568,32
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44568,32
350,0,44568,32
351,0,44568,32
352,0,44588,52
353,0,44568,32
354,0,44568,32
355,0,44576,48
356,0,64568,40
357,0,44568,32
358,0,44576,48
359,0,44568,32
360,0,44568,32
361,0,44568,32
362,0,44644,44
363,0,44576,48
364,0,44576,48
365,0,44588,52
366,0,44580,44
367,0,44576,48
368,0,44576,48
369,0,44568,32
370,0,44724,44
371,0,44580,44
372,0,44580,44
373,0,44568,32
374,0,44576,48
375,0,44580,44
376,0,44576,48
377,0,44584,40
378,0,44608,48
379,0,44588,52
380,0,44580,44
380,0,84568,40
381,0,44633,55
382,0,45105,71
390,0,49201,79
393,0,45105,71
394,0,44633,55
