time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,44568,32
337,0,44576,48
338,0,44568,32
339,0,44568,32
340,0,44580,44
341,0,44568,32
342,0,44576,48
343,0,44568,32
344,0,44608,48
345,0,44580,44
346,0,44568,32
347,0,44576,48
348,0,44588,52
349,0,47068,52
350,0,44568,32
351,0,44588,52
352,0,44568,32
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,44568,32
357,0,44576,48
358,0,64568,40
359,0,44588,52
360,0,44648,40
361,0,44588,52
362,0,44576,48
363,0,44576,48
364,0,44568,32
365,0,44588,52
366,0,44580,44
367,0,44588,52
368,0,44580,44
369,0,44580,44
370,0,44580,44
371,0,44588,52
372,0,44576,48
373,0,44576,48
374,0,44580,44
375,0,44568,32
376,0,44576,48
377,0,44568,32
378,0,44576,48
379,0,44576,48
380,0,44588,52
381,0,44576,48
382,0,44576,48
383,0,44568,32
383,0,84568,40
384,0,44633,55
385,0,45105,71
393,0,49201,79
396,0,45105,71
397,0,44633,55
