time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44608,48
341,0,44576,48
342,0,44580,44
343,0,44568,32
344,0,44608,48
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44568,32
350,0,44568,32
351,0,44568,32
352,0,44608,48
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,54568,40
357,0,64568,40
358,0,44576,48
359,0,44724,44
360,0,44576,48
361,0,44576,48
362,0,44580,44
363,0,49568,48
364,0,44568,32
365,0,44588,52
366,0,44580,44
367,0,44568,32
368,0,44576,48
369,0,44576,48
370,0,44568,32
371,0,44580,44
372,0,44588,52
373,0,44588,52
374,0,44568,32
375,0,44580,44
376,0,44576,48
377,0,44568,32
378,0,44604,52
379,0,44580,44
380,0,44576,48
381,0,44576,48
382,0,44568,32
382,0,84568,40
383,0,44628,44
384,0,45100,60
392,0,49196,68
395,0,45100,60
396,0,44628,44
