time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
328,0,2004568,32
689,0,2004576,48
721,0,2004568,32
753,0,2067068,52
769,0,2004628,44
789,0,2004568,32
820,0,2004584,40
848,0,2004576,48
880,0,2004584,40
912,0,2004576,48
944,0,2004568,32
976,0,2004568,32
993,0,2004600,40
1025,0,2004576,48
1041,0,2004584,40
1067,0,2504568,40
1099,0,2004596,44
1131,0,2004580,44
1163,0,2004584,40
1195,0,2004584,40
1227,0,2004568,32
1259,0,2004568,32
1291,0,2004584,40
1323,0,2004628,44
1355,0,2004576,48
1387,0,2004584,40
1419,0,2004576,48
1440,0,3004568,40
1472,0,2004576,48
1504,0,2004584,40
1536,0,2004628,44
1568,0,2004568,32
1600,0,2004568,32
1632,0,2004568,32
1664,0,2004576,48
1696,0,2004576,48
1728,0,2004576,48
1760,0,2004568,32
1776,0,2004576,48
1792,0,2004568,32
1808,0,2004584,40
1824,0,2004576,48
1848,0,2004576,48
1918,0,2004584,40
1934,0,2004568,32
1950,0,2004568,32
1966,0,2004600,40
1982,0,2004576,48
1990,0,2004568,32
1998,0,2004568,32
2006,0,2004584,40
2014,0,2004628,44
2022,0,2004568,32
2030,0,2004568,32
2038,0,2004568,32
2046,0,2004568,32
2054,0,2004584,40
2062,0,2004692,44
2070,0,2004584,40
2078,0,2004568,32
2086,0,2004584,40
2094,0,2004576,48
2102,0,2004576,48
2110,0,2004568,32
2118,0,2004584,40
2129,0,2004688,48
2137,0,2004576,48
2145,0,2004568,32
2153,0,2004576,48
2161,0,2004584,40
2169,0,2004576,48
2177,0,2004568,32
2185,0,2004568,32
2193,0,2004568,32
2201,0,2004628,44
2209,0,2004568,32
2217,0,2004568,32
2225,0,2004576,48
2235,0,2004568,32
2243,0,4004568,40
2255,0,2009206,74
