time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
326,0,1004568,32
501,0,1004576,48
509,0,1004568,32
517,0,1004568,32
525,0,1004568,32
533,0,1004688,48
541,0,1035820,52
549,0,1004628,44
564,0,1067068,52
572,0,1004600,40
587,0,1004576,48
596,0,1004628,44
607,0,1129568,48
615,0,1004576,48
623,0,1004568,32
631,0,1004568,32
639,0,1004576,48
647,0,1004584,40
660,0,1004576,48
668,0,1004576,48
676,0,1004568,32
684,0,1004576,48
692,0,1004568,32
700,0,1004576,48
708,0,1004628,44
716,0,1004568,32
724,0,1004584,40
732,0,1004568,32
740,0,1004568,32
748,0,1004692,44
756,0,1004596,44
764,0,1004576,48
772,0,1004576,48
780,0,1004568,32
788,0,1004568,32
805,0,1004600,40
813,0,1004584,40
821,0,1004568,32
829,0,1004568,32
837,0,1004576,48
845,0,1004568,32
853,0,1004568,32
861,0,1004576,48
876,0,1504568,40
884,0,1004568,32
892,0,1004688,48
900,0,1004596,44
912,0,1004568,32
919,0,1004568,32
926,0,1004576,48
933,0,1004584,40
940,0,1004576,48
947,0,1004576,48
954,0,1004584,40
961,0,1004596,44
968,0,1004568,32
975,0,1004576,48
982,0,1004576,48
989,0,1004584,40
996,0,1004576,48
1003,0,1004576,48
1010,0,1004692,44
1017,0,1004576,48
1024,0,1004568,32
1031,0,1004568,32
1038,0,1004576,48
1045,0,1004568,32
1052,0,1004568,32
1059,0,1004596,44
1066,0,1004568,32
1073,0,1004568,32
1109,0,1004584,40
1116,0,1004568,32
1123,0,1004628,44
1130,0,1004576,48
1137,0,1004576,48
1144,0,1004568,32
1151,0,1004568,32
1158,0,1004600,40
1165,0,1004576,48
1172,0,1004600,40
1179,0,1004584,40
1186,0,1004576,48
1193,0,1005056,48
1200,0,1004568,32
1207,0,1004568,32
1214,0,1004568,32
1221,0,1004568,32
1228,0,1004576,48
1235,0,1004568,32
1242,0,1004568,32
1249,0,1004568,32
1256,0,1004576,48
1265,0,2004568,40
1275,0,1009206,74
