time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,8568,32
328,0,8576,48
329,0,8576,48
329,0,8576,48
330,0,8568,32
330,0,10568,40
330,0,8568,32
331,0,8584,40
331,0,8568,32
332,0,8584,40
332,0,8568,32
332,0,8600,40
332,0,8568,32
332,0,8632,40
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8584,40
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8584,40
332,0,8568,32
332,0,8600,40
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8584,40
332,0,8568,32
332,0,8576,48
332,0,8568,32
332,0,8580,44
332,0,8568,32
332,0,8596,44
332,0,8568,32
332,0,8628,44
332,0,8568,32
332,0,8692,44
332,0,8568,32
332,0,8816,48
332,0,8568,32
332,0,9068,52
332,0,8568,32
332,0,9568,48
332,0,8568,32
332,0,10568,40
332,0,8568,32
332,0,12568,40
332,0,12568,40
332,0,8568,32
333,0,8632,40
334,0,9104,56
340,0,13200,64
343,0,13200,64
343,0,9104,56
344,0,8632,40
344,0,4536,32
344,0,4064,16
344,0,4000,8
344,0,0,0
