time,stack,heap,heap_extra
0,0,0,0
324,0,472,16
328,0,4568,24
331,0,244568,32
374,0,244576,48
378,0,244600,40
382,0,244576,48
384,0,244568,32
386,0,244576,48
388,0,244568,32
390,0,259568,48
392,0,244576,48
394,0,244568,32
396,0,244568,32
398,0,244568,32
400,0,244568,32
402,0,244576,48
404,0,244688,48
406,0,244596,44
408,0,244568,32
410,0,244580,44
412,0,244568,32
414,0,244568,32
416,0,244568,32
418,0,244576,48
420,0,244576,48
422,0,244576,48
424,0,244576,48
426,0,244568,32
428,0,244576,48
430,0,244568,32
433,0,304568,40
435,0,244576,48
437,0,244568,32
439,0,244568,32
441,0,244568,32
443,0,244576,48
445,0,244576,48
447,0,244576,48
449,0,244576,48
451,0,244688,48
453,0,244584,40
455,0,244576,48
457,0,244576,48
459,0,244576,48
461,0,244568,32
463,0,244576,48
465,0,244600,40
467,0,244576,48
469,0,244576,48
471,0,244576,48
473,0,364568,40
475,0,244600,40
477,0,244596,44
479,0,244568,32
481,0,244568,32
483,0,244576,48
485,0,244568,32
487,0,244576,48
489,0,244568,32
491,0,244568,32
493,0,244800,48
495,0,244576,48
497,0,244568,32
499,0,244584,40
501,0,244576,48
503,0,244576,48
505,0,244584,40
507,0,244576,48
509,0,244576,48
511,0,244568,32
513,0,244600,40
515,0,244568,32
517,0,244568,32
519,0,244568,32
521,0,244580,44
526,0,244684,52
528,0,244568,32
530,0,244584,40
532,0,244628,44
534,0,244584,40
536,0,244568,32
538,0,244568,32
540,0,244576,48
542,0,244568,32
544,0,244568,32
546,0,244584,40
548,0,244568,32
550,0,244576,48
552,0,244596,44
554,0,244568,32
555,0,484568,40
557,0,245108,68
565,0,249204,76
568,0,245108,68
