time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
328,0,404568,32
400,0,404576,48
408,0,404568,32
416,0,404580,44
420,0,404580,44
424,0,404580,44
428,0,404568,32
432,0,404616,40
436,0,404580,44
440,0,404568,32
444,0,404568,32
448,0,404568,32
452,0,404580,44
456,0,404576,48
460,0,404580,44
464,0,404616,40
468,0,404568,32
472,0,404580,44
476,0,404568,32
480,0,404568,32
485,0,404592,48
492,0,404576,48
496,0,404576,48
500,0,404568,32
504,0,404592,48
508,0,404576,48
512,0,404576,48
516,0,404576,48
520,0,404568,32
524,0,404568,32
528,0,404596,44
532,0,404580,44
536,0,404576,48
540,0,404616,40
544,0,404584,40
548,0,404580,44
554,0,404568,32
561,0,404592,48
564,0,604568,40
568,0,404568,32
572,0,404568,32
576,0,404620,52
580,0,404616,40
584,0,404568,32
588,0,404616,40
592,0,404568,32
596,0,404568,32
600,0,404616,40
603,0,404568,32
606,0,404568,32
609,0,404568,32
612,0,404580,44
615,0,404580,44
618,0,404580,44
621,0,404576,48
624,0,404576,48
627,0,404568,32
630,0,404568,32
633,0,404592,48
636,0,404596,44
639,0,404568,32
642,0,404568,32
645,0,404568,32
648,0,404568,32
651,0,404616,40
654,0,404580,44
657,0,404576,48
660,0,404576,48
663,0,404576,48
666,0,404580,44
669,0,404568,32
672,0,404568,32
675,0,404568,32
678,0,404568,32
681,0,404616,40
684,0,404576,48
687,0,404576,48
690,0,404592,48
693,0,404568,32
696,0,404568,32
715,0,404580,44
718,0,404568,32
722,0,804568,40
732,0,409197,67
735,0,405101,59
