time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,44568,32
335,0,44576,48
336,0,44568,32
337,0,44644,44
338,0,44568,32
339,0,44724,44
340,0,44568,32
341,0,44576,48
342,0,44588,52
343,0,44568,32
344,0,44576,48
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44724,44
349,0,45820,52
350,0,44568,32
351,0,44568,32
352,0,44576,48
353,0,44568,32
354,0,44724,44
355,0,44568,32
356,0,44576,48
357,0,64568,40
358,0,44568,32
359,0,44568,32
360,0,44588,52
361,0,44576,48
362,0,44608,48
363,0,45192,40
364,0,44568,32
365,0,44880,48
366,0,44580,44
367,0,44588,52
368,0,44588,52
369,0,44568,32
370,0,54568,40
371,0,44576,48
372,0,44568,32
373,0,44568,32
374,0,44568,32
375,0,44588,52
376,0,44580,44
377,0,44568,32
378,0,44588,52
379,0,44568,32
380,0,44608,48
381,0,44608,48
382,0,44576,48
382,0,84568,40
384,0,45100,60
392,0,49196,68
395,0,45100,60
