time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,124568,32
351,0,124576,48
355,0,124580,44
357,0,124596,44
359,0,124584,40
361,0,124568,32
363,0,124568,32
365,0,124568,32
367,0,139568,48
369,0,124576,48
371,0,124804,44
373,0,124568,32
375,0,124576,48
377,0,124576,48
379,0,124568,32
381,0,124576,48
383,0,124576,48
385,0,154568,40
387,0,124568,32
389,0,124568,32
391,0,124568,32
393,0,124568,32
395,0,124568,32
397,0,124568,32
399,0,124568,32
401,0,124568,32
403,0,124600,40
405,0,124584,40
407,0,124584,40
410,0,184568,40
412,0,124568,32
414,0,124568,32
416,0,124684,52
418,0,124580,44
420,0,124568,32
422,0,124568,32
424,0,124580,44
426,0,124624,48
428,0,124624,48
430,0,124576,48
433,0,124576,48
435,0,124576,48
437,0,124580,44
439,0,124596,44
441,0,124568,32
443,0,124576,48
446,0,124568,32
448,0,124576,48
449,0,244568,40
451,0,125097,63
459,0,129193,71
462,0,125097,63
