time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,124568,32
353,0,124576,48
357,0,124688,48
361,0,124568,32
363,0,124684,52
365,0,124568,32
367,0,124568,32
369,0,139568,48
371,0,124568,32
373,0,124576,48
375,0,124576,48
377,0,124584,40
379,0,124568,32
381,0,124600,40
383,0,124628,44
385,0,124576,48
387,0,124576,48
389,0,124576,48
391,0,124600,40
393,0,124568,32
395,0,124600,40
397,0,124576,48
399,0,124568,32
401,0,124576,48
403,0,124584,40
405,0,124568,32
407,0,124576,48
409,0,124568,32
412,0,184568,40
414,0,124568,32
416,0,124576,48
418,0,124568,32
420,0,124568,32
422,0,124568,32
424,0,124576,48
426,0,124628,44
428,0,124568,32
430,0,124580,44
432,0,124576,48
434,0,124584,40
436,0,124568,32
438,0,124576,48
440,0,124576,48
442,0,124624,48
444,0,124568,32
446,0,124576,48
448,0,124568,32
450,0,124568,32
452,0,124584,40
454,0,124600,40
455,0,244568,40
465,0,129205,75
468,0,125109,67
