time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,124568,32
351,0,124576,48
355,0,124568,32
359,0,124568,32
363,0,124576,48
365,0,124568,32
367,0,124576,48
369,0,124576,48
371,0,124568,32
373,0,124568,32
375,0,124576,48
377,0,124568,32
379,0,124596,44
381,0,124568,32
383,0,124568,32
385,0,126440,40
387,0,124568,32
389,0,124568,32
391,0,124568,32
393,0,124576,48
395,0,124568,32
397,0,124576,48
399,0,124688,48
401,0,124576,48
403,0,124576,48
405,0,124576,48
407,0,124600,40
409,0,124576,48
411,0,184568,40
413,0,124596,44
415,0,124576,48
417,0,124568,32
419,0,124576,48
421,0,124568,32
423,0,124628,44
425,0,124596,44
427,0,124576,48
429,0,124568,32
431,0,124576,48
433,0,124568,32
435,0,124576,48
438,0,124576,48
440,0,124576,48
442,0,124568,32
444,0,124568,32
446,0,124576,48
448,0,124576,48
450,0,124576,48
452,0,124568,32
452,0,244568,40
454,0,125099,61
463,0,129195,69
466,0,125099,61
