time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
323,0,4568,24
326,0,244568,32
369,0,244576,48
373,0,244576,48
377,0,244576,48
379,0,244568,32
381,0,244596,44
383,0,244624,48
385,0,259568,48
387,0,244584,40
389,0,246444,52
391,0,244568,32
393,0,244600,40
395,0,244624,48
397,0,244568,32
399,0,244568,32
401,0,244584,40
403,0,244568,32
405,0,244584,40
407,0,244576,48
409,0,244576,48
411,0,244568,32
413,0,244576,48
415,0,244568,32
417,0,244628,44
419,0,244596,44
421,0,244584,40
423,0,244580,44
425,0,244568,32
428,0,304568,40
430,0,244576,48
432,0,244580,44
434,0,244628,44
436,0,244596,44
438,0,244568,32
440,0,244576,48
442,0,244576,48
444,0,244568,32
446,0,244576,48
448,0,244576,48
450,0,244568,32
452,0,244576,48
454,0,244576,48
456,0,244568,32
458,0,244568,32
460,0,244568,32
462,0,244576,48
464,0,244584,40
466,0,244596,44
468,0,244568,32
468,0,364568,40
470,0,244580,44
472,0,244568,32
474,0,244580,44
476,0,244568,32
478,0,244580,44
480,0,244600,40
482,0,244568,32
484,0,244576,48
486,0,244568,32
488,0,244568,32
490,0,244568,32
492,0,244568,32
494,0,244576,48
496,0,244568,32
498,0,244576,48
500,0,244584,40
502,0,244684,52
504,0,244584,40
506,0,244568,32
508,0,244596,44
510,0,244568,32
512,0,244624,48
514,0,244576,48
516,0,244568,32
518,0,244568,32
525,0,244684,52
527,0,244568,32
529,0,244568,32
531,0,244568,32
533,0,244568,32
535,0,244568,32
537,0,244568,32
539,0,244600,40
541,0,244580,44
543,0,244568,32
545,0,244568,32
547,0,244568,32
549,0,244576,48
551,0,244568,32
553,0,244568,32
554,0,484568,40
556,0,245108,68
564,0,249204,76
567,0,245108,68
