time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,124568,32
348,0,124576,48
352,0,124568,32
356,0,124576,48
358,0,124568,32
360,0,124596,44
362,0,124568,32
364,0,124568,32
366,0,139568,48
368,0,124580,44
370,0,124596,44
372,0,124596,44
374,0,124568,32
376,0,124688,48
378,0,124624,48
380,0,124568,32
382,0,124684,52
384,0,124580,44
386,0,124584,40
388,0,124568,32
390,0,124576,48
392,0,124596,44
394,0,124576,48
396,0,124576,48
398,0,124576,48
400,0,124624,48
402,0,124628,44
404,0,124684,52
406,0,124568,32
409,0,184568,40
411,0,124596,44
413,0,124800,48
415,0,124576,48
417,0,124568,32
419,0,124584,40
421,0,124568,32
423,0,124576,48
425,0,124568,32
427,0,124580,44
429,0,124568,32
431,0,124584,40
433,0,124568,32
436,0,124576,48
438,0,124628,44
440,0,124596,44
442,0,124568,32
444,0,124576,48
446,0,124576,48
448,0,124568,32
450,0,124568,32
450,0,244568,40
452,0,125100,60
461,0,129196,68
464,0,125100,60
