time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,24568,32
334,0,24576,48
335,0,24576,48
335,0,25196,52
336,0,25196,52
336,0,24576,48
337,0,24568,32
337,0,24580,44
338,0,24568,32
338,0,24568,32
339,0,24588,52
339,0,24568,32
340,0,24588,52
340,0,24568,32
341,0,24576,48
341,0,24588,52
342,0,24568,32
342,0,24576,48
343,0,24568,32
343,0,24568,32
344,0,24576,48
344,0,34568,40
344,0,24588,52
345,0,24568,32
345,0,24608,48
346,0,24568,32
346,0,24588,52
347,0,24568,32
347,0,24576,48
348,0,24568,32
348,0,24568,32
349,0,24588,52
349,0,24880,48
350,0,24568,32
350,0,24608,48
351,0,24568,32
351,0,24584,40
352,0,24568,32
352,0,24608,48
353,0,24568,32
353,0,24576,48
354,0,24568,32
354,0,24588,52
355,0,24568,32
355,0,25192,40
355,0,24568,32
355,0,25816,40
356,0,24568,32
356,0,27068,52
356,0,24568,32
356,0,29568,48
356,0,24568,32
356,0,34568,40
356,0,24568,32
356,0,44568,40
356,0,44568,40
356,0,24568,32
356,0,24624,48
357,0,25096,64
365,0,29192,72
368,0,25096,64
369,0,24624,48
369,0,20528,40
369,0,20056,24
369,0,20000,8
369,0,0,0
