time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,44568,32
338,0,44576,48
339,0,44576,48
340,0,44584,40
341,0,44576,48
342,0,44580,44
343,0,44580,44
344,0,44608,48
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44576,48
349,0,44568,32
350,0,44576,48
351,0,54568,40
352,0,44568,32
353,0,44608,48
354,0,44568,32
355,0,44576,48
356,0,44568,32
357,0,44568,32
358,0,44568,32
359,0,44576,48
360,0,44568,32
361,0,44576,48
362,0,44568,32
363,0,44588,52
364,0,44588,52
365,0,44568,32
366,0,44568,32
367,0,64568,40
368,0,44568,32
369,0,44580,44
370,0,44576,48
371,0,44588,52
372,0,44568,32
373,0,44608,48
374,0,44568,32
375,0,44580,44
376,0,44568,32
377,0,44568,32
378,0,44608,48
379,0,44568,32
380,0,44580,44
381,0,45192,40
382,0,44576,48
383,0,44588,52
384,0,44608,48
385,0,44568,32
386,0,44568,32
387,0,44608,48
388,0,44576,48
389,0,44576,48
390,0,44568,32
391,0,44580,44
391,0,84568,40
393,0,45097,63
401,0,49193,71
404,0,45097,63
