time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,244568,32
370,0,244576,48
374,0,244584,40
378,0,244684,52
380,0,244600,40
382,0,244580,44
384,0,244568,32
386,0,259568,48
388,0,244568,32
390,0,244568,32
392,0,244568,32
394,0,244580,44
396,0,244568,32
398,0,244568,32
400,0,244568,32
402,0,244568,32
404,0,244568,32
406,0,244568,32
408,0,244596,44
410,0,245040,48
412,0,244584,40
414,0,244576,48
416,0,244580,44
418,0,244568,32
420,0,244684,52
422,0,245036,52
424,0,244576,48
426,0,244568,32
429,0,304568,40
431,0,244684,52
433,0,244576,48
435,0,245036,52
437,0,244576,48
439,0,244576,48
441,0,244568,32
443,0,244584,40
445,0,244576,48
447,0,244684,52
449,0,244580,44
451,0,244576,48
453,0,248316,52
456,0,244576,48
458,0,244576,48
460,0,244568,32
462,0,244576,48
464,0,244596,44
466,0,244576,48
468,0,244568,32
470,0,364568,40
472,0,244576,48
474,0,244628,44
476,0,244576,48
478,0,244568,32
480,0,244576,48
482,0,244628,44
484,0,244568,32
486,0,244580,44
488,0,244568,32
490,0,244568,32
492,0,244568,32
494,0,244568,32
496,0,244576,48
498,0,244576,48
500,0,244568,32
502,0,244568,32
504,0,244568,32
506,0,244576,48
508,0,244568,32
510,0,244584,40
512,0,244568,32
514,0,244568,32
516,0,244576,48
518,0,244568,32
525,0,244684,52
527,0,244576,48
529,0,244576,48
531,0,244576,48
533,0,244568,32
535,0,244568,32
537,0,244568,32
539,0,244568,32
541,0,244584,40
543,0,244568,32
545,0,244576,48
547,0,244568,32
549,0,244568,32
551,0,244576,48
553,0,484568,40
555,0,245100,60
563,0,249196,68
566,0,245100,60
