time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,124568,32
350,0,124576,48
354,0,124568,32
356,0,124584,40
358,0,124568,32
360,0,124568,32
362,0,124568,32
364,0,124568,32
366,0,124624,48
368,0,124576,48
370,0,124576,48
372,0,124596,44
374,0,124576,48
376,0,124600,40
378,0,124576,48
380,0,124568,32
382,0,124596,44
384,0,154568,40
386,0,124568,32
388,0,124568,32
390,0,124568,32
392,0,124568,32
394,0,124568,32
396,0,124584,40
398,0,124568,32
400,0,124568,32
402,0,124628,44
404,0,124684,52
406,0,124576,48
409,0,184568,40
411,0,124576,48
413,0,124568,32
415,0,124576,48
417,0,124576,48
419,0,124576,48
421,0,124628,44
423,0,124576,48
425,0,124568,32
427,0,124576,48
429,0,124576,48
432,0,124576,48
435,0,124576,48
437,0,124568,32
439,0,124628,44
441,0,124576,48
443,0,124568,32
446,0,124568,32
448,0,124584,40
449,0,244568,40
451,0,125100,60
458,0,129196,68
461,0,125100,60
