time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,124568,32
351,0,124576,48
355,0,124624,48
359,0,124568,32
361,0,124576,48
363,0,124568,32
365,0,124568,32
367,0,139568,48
369,0,124568,32
371,0,124584,40
373,0,124568,32
375,0,124628,44
377,0,124568,32
379,0,124576,48
381,0,124568,32
383,0,124568,32
385,0,124576,48
387,0,124580,44
389,0,125040,48
391,0,124568,32
393,0,124568,32
395,0,124576,48
397,0,124568,32
399,0,124584,40
401,0,124568,32
403,0,124568,32
405,0,124624,48
407,0,124568,32
409,0,124628,44
411,0,184568,40
413,0,124568,32
415,0,124600,40
417,0,124568,32
419,0,124568,32
421,0,124584,40
423,0,124568,32
425,0,124580,44
427,0,124596,44
429,0,124576,48
431,0,124580,44
433,0,124584,40
435,0,124568,32
437,0,124576,48
439,0,124568,32
441,0,124576,48
443,0,124568,32
446,0,124584,40
448,0,124584,40
450,0,124568,32
452,0,124568,32
452,0,244568,40
454,0,125109,67
462,0,129205,75
465,0,125109,67
