time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
325,0,404568,32
395,0,404576,48
403,0,404664,40
407,0,404568,32
411,0,404576,48
415,0,404568,32
419,0,404580,44
423,0,404568,32
427,0,429568,48
431,0,404580,44
435,0,410820,44
439,0,404568,32
443,0,404568,32
447,0,404580,44
451,0,404580,44
455,0,404580,44
459,0,404668,52
463,0,404664,40
467,0,404576,48
471,0,404576,48
475,0,404580,44
479,0,404568,32
483,0,504568,40
488,0,404568,32
492,0,404568,32
496,0,404568,32
500,0,404568,32
504,0,404568,32
508,0,404580,44
512,0,404568,32
516,0,404576,48
520,0,404568,32
524,0,404592,48
528,0,404568,32
532,0,404576,48
536,0,404568,32
540,0,404960,48
544,0,404616,40
551,0,604568,40
555,0,404592,48
559,0,404568,32
563,0,404568,32
567,0,404568,32
571,0,404568,32
575,0,404616,40
579,0,404580,44
583,0,404576,48
589,0,404592,48
593,0,404592,48
597,0,404576,48
601,0,404576,48
605,0,404664,40
609,0,404616,40
613,0,404580,44
617,0,404576,48
621,0,404596,44
625,0,404568,32
629,0,404576,48
633,0,404668,52
637,0,404580,44
641,0,404576,48
645,0,404576,48
649,0,404568,32
653,0,404580,44
657,0,404568,32
661,0,404568,32
665,0,404580,44
669,0,404592,48
673,0,404576,48
677,0,404568,32
692,0,404580,44
696,0,404568,32
699,0,804568,40
710,0,409205,75
