time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
326,0,404568,32
396,0,404576,48
404,0,404568,32
412,0,404568,32
416,0,404580,44
420,0,404580,44
424,0,404568,32
428,0,404568,32
432,0,404584,40
436,0,404568,32
440,0,404568,32
444,0,404580,44
448,0,404616,40
452,0,404576,48
456,0,404568,32
460,0,404576,48
464,0,404620,52
468,0,404616,40
472,0,404580,44
476,0,404668,52
482,0,504568,40
486,0,404568,32
490,0,404580,44
494,0,404576,48
498,0,404568,32
502,0,404592,48
506,0,404592,48
510,0,404568,32
514,0,404576,48
518,0,404668,52
522,0,404568,32
526,0,404576,48
530,0,404764,52
534,0,404580,44
538,0,404568,32
542,0,404580,44
548,0,404592,48
551,0,604568,40
555,0,404576,48
559,0,404668,52
563,0,404576,48
567,0,404580,44
571,0,404568,32
575,0,404580,44
579,0,404592,48
583,0,404616,40
587,0,404620,52
593,0,404568,32
596,0,404580,44
599,0,404580,44
602,0,404668,52
605,0,404568,32
608,0,404568,32
611,0,404568,32
614,0,404584,40
617,0,404568,32
620,0,404568,32
623,0,404568,32
626,0,404568,32
629,0,404592,48
632,0,404592,48
635,0,404568,32
638,0,404568,32
641,0,404580,44
644,0,404568,32
647,0,404568,32
650,0,404584,40
653,0,404568,32
656,0,404568,32
659,0,404576,48
662,0,404580,44
665,0,404592,48
668,0,404568,32
671,0,404568,32
674,0,404568,32
677,0,404568,32
692,0,404580,44
695,0,404568,32
698,0,404568,32
699,0,804568,40
702,0,405109,67
710,0,409205,75
713,0,405109,67
