time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44604,52
339,0,44568,32
340,0,44568,32
341,0,44580,44
342,0,44568,32
343,0,44568,32
344,0,44568,32
345,0,44576,48
346,0,44576,48
347,0,44580,44
348,0,44568,32
349,0,44576,48
350,0,44568,32
351,0,44580,44
352,0,44568,32
353,0,44568,32
354,0,44568,32
355,0,44608,48
356,0,44568,32
357,0,64568,40
358,0,44588,52
359,0,44588,52
360,0,44568,32
361,0,44588,52
362,0,44576,48
363,0,44576,48
364,0,44568,32
365,0,44568,32
366,0,44588,52
367,0,44568,32
368,0,44588,52
369,0,44576,48
370,0,44568,32
371,0,44568,32
372,0,44576,48
373,0,44568,32
374,0,44568,32
375,0,44580,44
376,0,44724,44
377,0,44588,52
378,0,44588,52
379,0,44576,48
380,0,44588,52
381,0,44608,48
382,0,44568,32
382,0,84568,40
383,0,44628,44
384,0,45100,60
392,0,49196,68
395,0,45100,60
396,0,44628,44
