time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,44568,32
335,0,44576,48
336,0,44588,52
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44576,48
341,0,44608,48
342,0,44576,48
343,0,44576,48
344,0,44568,32
345,0,44568,32
346,0,44568,32
347,0,44576,48
348,0,44568,32
349,0,44580,44
350,0,44568,32
351,0,44568,32
352,0,44568,32
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,44576,48
357,0,64568,40
358,0,44608,48
359,0,44568,32
360,0,44568,32
361,0,44580,44
362,0,44588,52
363,0,44576,48
364,0,44608,48
365,0,44576,48
366,0,44724,44
367,0,44568,32
368,0,44580,44
369,0,44580,44
370,0,44576,48
371,0,44608,48
372,0,44568,32
373,0,44568,32
374,0,44588,52
375,0,44568,32
376,0,44568,32
377,0,44576,48
378,0,44576,48
379,0,44608,48
380,0,44576,48
381,0,44568,32
382,0,44568,32
382,0,84568,40
384,0,45100,60
391,0,49196,68
394,0,45100,60
395,0,44628,44
