time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,244568,32
365,0,244576,48
369,0,244568,32
373,0,244800,48
377,0,244584,40
379,0,244568,32
381,0,259568,48
383,0,244576,48
385,0,248320,48
387,0,244568,32
389,0,244568,32
391,0,244568,32
393,0,244568,32
395,0,244568,32
397,0,244568,32
399,0,244628,44
401,0,274568,40
403,0,244628,44
405,0,244576,48
407,0,244576,48
409,0,244576,48
411,0,244568,32
413,0,244568,32
415,0,244568,32
417,0,244596,44
419,0,244628,44
421,0,244568,32
423,0,244568,32
426,0,304568,40
428,0,244624,48
430,0,244580,44
432,0,244568,32
434,0,244580,44
436,0,244568,32
438,0,244584,40
440,0,244568,32
442,0,244580,44
444,0,244584,40
446,0,244576,48
448,0,244568,32
450,0,244568,32
453,0,244576,48
455,0,244568,32
457,0,244576,48
459,0,244576,48
461,0,244576,48
463,0,244580,44
465,0,244584,40
467,0,244596,44
468,0,364568,40
470,0,244584,40
472,0,244584,40
474,0,244576,48
476,0,244584,40
478,0,244576,48
480,0,244576,48
482,0,244576,48
484,0,244568,32
486,0,244576,48
488,0,244568,32
490,0,244580,44
492,0,244576,48
494,0,244600,40
496,0,244584,40
498,0,244596,44
500,0,244568,32
502,0,244568,32
504,0,244584,40
506,0,244576,48
508,0,244568,32
510,0,244576,48
512,0,244568,32
514,0,244568,32
516,0,244568,32
518,0,244568,32
524,0,244684,52
526,0,244584,40
528,0,244568,32
530,0,244568,32
532,0,244576,48
534,0,244576,48
536,0,244576,48
538,0,244576,48
540,0,244576,48
542,0,244600,40
544,0,244580,44
546,0,244576,48
548,0,244584,40
550,0,244568,32
552,0,244576,48
554,0,484568,40
556,0,245100,60
564,0,249196,68
567,0,245100,60
