time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
326,0,2004568,32
683,0,2004576,48
715,0,2004568,32
747,0,2004580,44
770,0,2004596,44
802,0,2004576,48
818,0,2004568,32
841,0,2004576,48
873,0,2004584,40
905,0,2004568,32
937,0,2004584,40
953,0,2004584,40
973,0,2004576,48
1003,0,2004568,32
1035,0,2004600,40
1067,0,2004584,40
1096,0,2004584,40
1128,0,2004600,40
1160,0,2004576,48
1192,0,2004568,32
1224,0,2004568,32
1248,0,2004576,48
1282,0,2004584,40
1314,0,2004600,40
1346,0,2004576,48
1378,0,2004584,40
1410,0,2004568,32
1433,0,3004568,40
1465,0,2004628,44
1497,0,2004576,48
1521,0,2004568,32
1553,0,2004600,40
1585,0,2004576,48
1604,0,2004576,48
1636,0,2004568,32
1668,0,2004576,48
1700,0,2004576,48
1732,0,2004568,32
1764,0,2005056,48
1796,0,2004576,48
1812,0,2004576,48
1828,0,2004568,32
1893,0,2004584,40
1909,0,2004568,32
1925,0,2004568,32
1941,0,2004568,32
1957,0,2004568,32
1981,0,2004584,40
1989,0,2004628,44
1997,0,2004580,44
2005,0,2004576,48
2013,0,2004692,44
2021,0,2004576,48
2029,0,2004584,40
2037,0,2004576,48
2045,0,2004628,44
2053,0,2004568,32
2061,0,2004568,32
2069,0,2004568,32
2077,0,2004576,48
2085,0,2004584,40
2096,0,2004688,48
2104,0,2004568,32
2112,0,2004568,32
2120,0,2004628,44
2128,0,2004576,48
2136,0,2004568,32
2144,0,2004576,48
2152,0,2004568,32
2160,0,2004568,32
2168,0,2004596,44
2176,0,2004584,40
2184,0,2004576,48
2192,0,2004568,32
2198,0,4004568,40
2210,0,2009202,78
