time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
329,0,1004568,32
503,0,1004576,48
519,0,1004576,48
527,0,1004568,32
535,0,1004568,32
543,0,1004576,48
551,0,1004576,48
559,0,1004600,40
567,0,1004568,32
575,0,1004576,48
590,0,1004596,44
598,0,1004568,32
607,0,1129568,48
615,0,1004568,32
623,0,1004568,32
631,0,1004596,44
639,0,1004568,32
647,0,1004584,40
660,0,1004576,48
668,0,1004568,32
676,0,1004568,32
684,0,1004580,44
695,0,1254568,40
703,0,1004600,40
711,0,1004568,32
719,0,1004584,40
727,0,1004584,40
735,0,1004568,32
743,0,1004576,48
751,0,1004580,44
759,0,1004568,32
767,0,1004576,48
775,0,1004568,32
787,0,1004576,48
803,0,1004600,40
811,0,1004576,48
819,0,1004576,48
827,0,1004584,40
835,0,1004568,32
843,0,1004568,32
851,0,1004568,32
859,0,1004576,48
873,0,1504568,40
881,0,1004568,32
889,0,1004628,44
897,0,1004576,48
905,0,1004576,48
913,0,1004580,44
920,0,1004584,40
927,0,1004576,48
934,0,1004568,32
941,0,1004568,32
948,0,1004580,44
955,0,1004568,32
962,0,1004568,32
969,0,1004568,32
976,0,1004576,48
983,0,1004600,40
990,0,1004568,32
997,0,1004600,40
1004,0,1004576,48
1011,0,1004576,48
1018,0,1004568,32
1025,0,1004568,32
1032,0,1004812,52
1039,0,1004584,40
1046,0,1004568,32
1053,0,1004576,48
1060,0,1004576,48
1098,0,1004584,40
1105,0,1004600,40
1112,0,1005056,48
1119,0,1004568,32
1126,0,1004568,32
1133,0,1004568,32
1140,0,1004576,48
1147,0,1004576,48
1154,0,1004576,48
1161,0,1004584,40
1168,0,1004568,32
1175,0,1004576,48
1182,0,1004568,32
1189,0,1004576,48
1196,0,1004568,32
1203,0,1004600,40
1210,0,1004600,40
1217,0,1004584,40
1224,0,1004600,40
1231,0,1004568,32
1238,0,1004576,48
1245,0,1004568,32
1252,0,1004692,44
1259,0,2004568,40
1262,0,2004568,40
1273,0,1009206,74
