time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,44568,32
334,0,44576,48
335,0,44724,44
336,0,44580,44
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44588,52
341,0,44576,48
342,0,44576,48
343,0,44568,32
344,0,44568,32
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44576,48
349,0,44576,48
350,0,44568,32
351,0,44588,52
352,0,44588,52
353,0,44568,32
354,0,44584,40
355,0,64568,40
356,0,44568,32
357,0,44576,48
358,0,44568,32
359,0,44576,48
360,0,44588,52
361,0,44576,48
362,0,44588,52
363,0,44576,48
364,0,44588,52
365,0,44568,32
366,0,44576,48
367,0,44576,48
368,0,44576,48
369,0,44576,48
370,0,44580,44
371,0,44576,48
372,0,44588,52
373,0,44588,52
374,0,44588,52
375,0,44576,48
376,0,44568,32
377,0,44580,44
378,0,44576,48
379,0,44576,48
380,0,44576,48
380,0,84568,40
381,0,44633,55
382,0,45105,71
390,0,49201,79
393,0,45105,71
