time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,244568,32
373,0,244576,48
377,0,244568,32
381,0,244624,48
383,0,244568,32
385,0,244576,48
387,0,244576,48
389,0,259568,48
391,0,244568,32
393,0,244628,44
395,0,244568,32
397,0,244568,32
399,0,244568,32
401,0,244568,32
403,0,244568,32
405,0,244568,32
407,0,244568,32
409,0,244576,48
411,0,244568,32
413,0,244576,48
415,0,244576,48
417,0,244584,40
419,0,244576,48
421,0,244568,32
423,0,244576,48
425,0,244576,48
427,0,244600,40
429,0,244576,48
432,0,304568,40
434,0,244568,32
436,0,244576,48
438,0,244568,32
440,0,244576,48
442,0,244600,40
444,0,244568,32
446,0,244580,44
448,0,245504,48
450,0,244568,32
452,0,244568,32
454,0,244628,44
456,0,244580,44
458,0,244576,48
460,0,244576,48
462,0,244568,32
464,0,244568,32
466,0,244576,48
468,0,244568,32
470,0,244568,32
472,0,364568,40
474,0,244568,32
476,0,244568,32
478,0,244576,48
480,0,244568,32
482,0,244596,44
484,0,244584,40
486,0,244568,32
488,0,244576,48
490,0,244584,40
492,0,244576,48
494,0,244568,32
496,0,244568,32
498,0,244688,48
500,0,244576,48
502,0,244576,48
504,0,244596,44
506,0,244576,48
508,0,244568,32
510,0,244568,32
512,0,244576,48
514,0,244568,32
516,0,244584,40
518,0,244568,32
520,0,244576,48
525,0,244684,52
527,0,244568,32
529,0,244576,48
531,0,244568,32
533,0,245504,48
535,0,244688,48
537,0,244568,32
539,0,244580,44
541,0,244568,32
543,0,244568,32
545,0,244576,48
547,0,244576,48
549,0,244584,40
551,0,244568,32
553,0,484568,40
555,0,245100,60
563,0,249196,68
566,0,245100,60
