time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
324,0,4568,24
327,0,8568,32
329,0,8576,48
330,0,8576,48
330,0,8568,32
331,0,8576,48
331,0,10568,40
331,0,8632,40
332,0,8568,32
332,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8600,40
333,0,8568,32
333,0,8632,40
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8584,40
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8584,40
333,0,8568,32
333,0,8600,40
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8584,40
333,0,8568,32
333,0,8576,48
333,0,8568,32
333,0,8580,44
333,0,8568,32
333,0,8596,44
333,0,8568,32
333,0,8628,44
333,0,8568,32
333,0,8692,44
333,0,8568,32
333,0,8816,48
333,0,8568,32
333,0,9068,52
333,0,8568,32
333,0,9568,48
333,0,8568,32
333,0,10568,40
333,0,8568,32
333,0,12568,40
333,0,12568,40
333,0,8568,32
334,0,8632,40
335,0,9104,56
341,0,13200,64
344,0,13200,64
344,0,9104,56
345,0,8632,40
345,0,4536,32
345,0,4064,16
345,0,4000,8
345,0,0,0
