time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
325,0,4568,24
328,0,44568,32
337,0,44576,48
338,0,44568,32
339,0,44568,32
340,0,44568,32
341,0,44568,32
342,0,44580,44
343,0,44588,52
344,0,44576,48
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44568,32
350,0,44576,48
351,0,44588,52
352,0,44568,32
353,0,44568,32
354,0,44568,32
355,0,44576,48
356,0,44568,32
357,0,44588,52
358,0,44568,32
359,0,54568,40
360,0,64568,40
361,0,44576,48
362,0,44576,48
363,0,44568,32
364,0,44588,52
365,0,44568,32
366,0,44568,32
367,0,44588,52
368,0,44568,32
369,0,44588,52
370,0,44568,32
371,0,44580,44
372,0,44568,32
373,0,44568,32
374,0,44608,48
375,0,44648,40
376,0,45192,40
377,0,44588,52
378,0,44568,32
379,0,44576,48
380,0,44568,32
381,0,44576,48
382,0,44580,44
383,0,44576,48
384,0,44568,32
384,0,84568,40
385,0,44628,44
386,0,45100,60
394,0,49196,68
397,0,45100,60
