time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,124568,32
349,0,124576,48
353,0,124568,32
357,0,124576,48
359,0,124568,32
361,0,124576,48
363,0,124568,32
365,0,139568,48
367,0,124576,48
369,0,124576,48
371,0,124580,44
373,0,124576,48
375,0,124576,48
377,0,124568,32
379,0,124576,48
381,0,124576,48
383,0,154568,40
385,0,124596,44
387,0,124568,32
389,0,124568,32
391,0,124568,32
393,0,124568,32
395,0,124596,44
397,0,124580,44
399,0,124568,32
401,0,124628,44
403,0,124568,32
405,0,124576,48
408,0,184568,40
410,0,124596,44
412,0,124568,32
414,0,124568,32
416,0,124568,32
418,0,124568,32
420,0,124568,32
422,0,124576,48
424,0,124576,48
426,0,124568,32
428,0,124568,32
430,0,124568,32
432,0,124580,44
434,0,124576,48
436,0,124576,48
439,0,124576,48
441,0,124624,48
443,0,124584,40
445,0,124568,32
447,0,124600,40
449,0,124576,48
451,0,124576,48
453,0,124596,44
454,0,244568,40
456,0,125109,67
464,0,129205,75
467,0,125109,67
