time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,244568,32
374,0,244576,48
378,0,244568,32
382,0,244576,48
384,0,244576,48
386,0,244568,32
388,0,244576,48
390,0,259568,48
392,0,244568,32
394,0,244568,32
396,0,244596,44
398,0,244568,32
400,0,244568,32
402,0,244580,44
404,0,244628,44
406,0,244596,44
408,0,244576,48
410,0,244580,44
412,0,244576,48
414,0,244576,48
416,0,244624,48
418,0,244584,40
420,0,244576,48
422,0,244596,44
424,0,244568,32
426,0,244576,48
428,0,244596,44
430,0,244584,40
433,0,304568,40
435,0,244568,32
437,0,244576,48
439,0,244576,48
441,0,244576,48
443,0,244568,32
445,0,244568,32
447,0,244568,32
449,0,244568,32
451,0,244568,32
453,0,244804,44
455,0,244568,32
457,0,244576,48
460,0,244576,48
462,0,244568,32
464,0,244580,44
466,0,244576,48
468,0,244584,40
470,0,244688,48
472,0,244600,40
474,0,244584,40
474,0,364568,40
476,0,244568,32
478,0,244576,48
480,0,244568,32
482,0,244624,48
484,0,244596,44
486,0,244568,32
488,0,244568,32
490,0,244804,44
492,0,244580,44
494,0,244568,32
496,0,245036,52
498,0,244584,40
500,0,244568,32
502,0,244596,44
504,0,244624,48
506,0,244568,32
508,0,244584,40
510,0,244624,48
512,0,244596,44
514,0,244580,44
516,0,244576,48
518,0,244584,40
520,0,244568,32
522,0,244580,44
524,0,244568,32
530,0,244684,52
532,0,244576,48
534,0,244584,40
536,0,244568,32
538,0,244576,48
540,0,244568,32
542,0,244568,32
544,0,244568,32
546,0,244568,32
548,0,244600,40
550,0,244568,32
552,0,245504,48
554,0,244568,32
556,0,244576,48
558,0,244568,32
559,0,484568,40
561,0,245109,67
569,0,249205,75
572,0,245109,67
