time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
324,0,4568,24
327,0,244568,32
370,0,244576,48
374,0,244568,32
378,0,244628,44
380,0,244576,48
382,0,244568,32
384,0,244584,40
386,0,244684,52
388,0,244568,32
390,0,244576,48
392,0,244568,32
394,0,244568,32
396,0,244568,32
398,0,244628,44
400,0,244568,32
402,0,244568,32
404,0,244568,32
406,0,244580,44
408,0,244580,44
410,0,244584,40
412,0,244576,48
414,0,244576,48
416,0,244568,32
418,0,244688,48
420,0,244576,48
422,0,244568,32
424,0,244576,48
426,0,244568,32
428,0,244568,32
431,0,304568,40
433,0,244568,32
435,0,244568,32
437,0,244584,40
439,0,244596,44
441,0,244568,32
443,0,244568,32
445,0,244568,32
447,0,244568,32
449,0,244568,32
451,0,244684,52
453,0,244584,40
455,0,244568,32
458,0,244576,48
460,0,244584,40
462,0,244568,32
464,0,244568,32
466,0,244568,32
468,0,244580,44
470,0,244568,32
472,0,244568,32
472,0,364568,40
474,0,244576,48
476,0,244568,32
478,0,244568,32
480,0,244580,44
482,0,244576,48
484,0,244568,32
486,0,244576,48
488,0,244568,32
490,0,244596,44
492,0,244576,48
494,0,244568,32
496,0,244576,48
498,0,244804,44
500,0,244576,48
502,0,244568,32
504,0,244568,32
506,0,244568,32
508,0,244600,40
510,0,244568,32
512,0,244576,48
514,0,244584,40
516,0,244576,48
518,0,244568,32
520,0,244568,32
522,0,244568,32
528,0,244684,52
530,0,244584,40
532,0,244580,44
534,0,244568,32
536,0,244568,32
538,0,244576,48
540,0,244596,44
542,0,244580,44
544,0,244580,44
546,0,244584,40
548,0,244628,44
550,0,245504,48
552,0,244624,48
554,0,244576,48
556,0,244568,32
557,0,484568,40
559,0,245109,67
568,0,249205,75
571,0,245109,67
