time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,124568,32
351,0,124576,48
355,0,124584,40
359,0,124568,32
361,0,124568,32
363,0,124688,48
365,0,124596,44
367,0,139568,48
369,0,124568,32
371,0,124576,48
373,0,124568,32
375,0,124568,32
377,0,124576,48
379,0,124576,48
381,0,124568,32
383,0,124568,32
385,0,124584,40
387,0,124568,32
389,0,124584,40
391,0,124568,32
393,0,124568,32
395,0,124568,32
397,0,124568,32
399,0,124580,44
401,0,124800,48
403,0,124576,48
405,0,124576,48
407,0,124576,48
409,0,124568,32
411,0,184568,40
413,0,124584,40
415,0,124576,48
417,0,124568,32
419,0,124576,48
421,0,124688,48
423,0,124580,44
425,0,124576,48
427,0,124576,48
429,0,124568,32
431,0,124576,48
433,0,124568,32
435,0,124576,48
438,0,124576,48
440,0,124568,32
442,0,124576,48
444,0,124568,32
447,0,124596,44
449,0,124580,44
451,0,124576,48
452,0,244568,40
454,0,125105,71
462,0,129201,79
465,0,125105,71
